 Fix  ,  Fix Date/Time ,     Latitude ,    Longitude , Altitude , Time ,   Temp ,Fix Status     , Sats ,  DOP
  5633 , 42177.01083333 ,   45.7327014 , -100.6664553 ,  559.629 ,   26 ,   23.0 ,   "3D Fix-F1" ,     8 ,  2.2
  5634 , 42177.01431713 ,   45.7327092 , -100.6664981 ,  563.215 ,   27 ,   23.0 ,   "3D Fix-F1" ,     9 ,  2.1
  5635 , 42177.01770833 ,   45.7326517 , -100.6664300 ,  556.414 ,   27 ,   23.0 ,   "3D Fix-F1" ,     9 ,  2.1
  5636 , 42177.02123843 ,   45.7326958 , -100.6664764 ,  558.008 ,   27 ,   23.5 ,   "3D Fix-F4" ,     9 ,  2.0
  5637 , 42177.02466435 ,   45.7327744 , -100.6665142 ,  564.828 ,   27 ,   24.0 ,   "3D Fix-F0" ,     9 ,  1.9
  5638 , 42177.02819444 ,   45.7327658 , -100.6664867 ,  563.578 ,   26 ,   24.0 ,   "3D Fix-F3" ,     9 ,  1.9
  5639 , 42177.03160880 ,   45.7326928 , -100.6664492 ,  555.414 ,   27 ,   24.0 ,   "3D Fix-F0" ,     8 ,  1.9
  5640 , 42177.03527778 ,   45.7327322 , -100.6664858 ,  562.438 ,   39 ,   24.0 ,   "3D Fix-F3" ,     9 ,  2.7
  5641 , 42177.03857639 ,   45.7327831 , -100.6665186 ,  567.414 ,   27 ,   24.0 ,   "3D Fix-F1" ,    10 ,  1.7
  5642 , 42177.04207176 ,   45.7326828 , -100.6664783 ,  557.723 ,   27 ,   24.0 ,   "3D Fix-F2" ,     9 ,  2.7
  5643 , 42177.04555556 ,   45.7327417 , -100.6664614 ,  558.555 ,   26 ,   23.5 ,   "3D Fix-F2" ,     9 ,  1.6
  5644 , 42177.04898148 ,   45.7327453 , -100.6664425 ,  556.461 ,   26 ,   23.5 ,   "3D Fix-F1" ,     9 ,  1.5
  5645 , 42177.05250000 ,   45.7327358 , -100.6664469 ,  555.305 ,   26 ,   23.0 ,   "3D Fix-F2" ,     8 ,  1.7
  5646 , 42177.05597222 ,   45.7327317 , -100.6664878 ,  558.797 ,   26 ,   23.0 ,   "3D Fix-F1" ,     8 ,  1.7
  5647 , 42177.05937500 ,   45.7328128 , -100.6664706 ,  562.168 ,   26 ,   22.5 ,   "3D Fix-F0" ,     8 ,  1.6
  5648 , 42177.06292824 ,   45.7324981 , -100.6661122 ,  561.602 ,   27 ,   22.0 ,   "3D Fix-F1" ,     8 ,  1.6
  5649 , 42177.06636574 ,   45.7323878 , -100.6661961 ,  557.566 ,   29 ,   21.5 ,   "3D Fix-F1" ,     7 ,  3.3
  5650 , 42177.06987269 ,   45.7322928 , -100.6660272 ,  556.613 ,   27 ,   21.0 ,   "3D Fix-F1" ,     7 ,  3.3
  5651 , 42177.07336806 ,   45.7322742 , -100.6660150 ,  559.254 ,   34 ,   21.0 ,   "3D Fix-F1" ,     7 ,  3.1
  5652 , 42177.07694444 ,   45.7322878 , -100.6660186 ,  556.586 ,   39 ,   21.0 ,   "3D Fix-F1" ,     6 ,  2.5
  5653 , 42177.08034722 ,   45.7322508 , -100.6660297 ,  551.957 ,   32 ,   20.5 ,   "3D Fix-F3" ,     9 ,  2.1
  5654 , 42177.08373843 ,   45.7322458 , -100.6660742 ,  548.512 ,   32 ,   20.5 ,   "3D Fix-F2" ,     9 ,  2.1
  5655 , 42177.08722222 ,   45.7324797 , -100.6660011 ,  560.121 ,   26 ,   20.0 ,   "3D Fix-F1" ,     8 ,  2.1
  5656 , 42177.09069444 ,   45.7333283 , -100.6660181 ,  569.828 ,   26 ,   20.0 ,   "3D Fix-F1" ,     8 ,  2.1
  5657 , 42177.09416667 ,   45.7334339 , -100.6659739 ,  566.977 ,   26 ,   19.5 ,   "3D Fix-F1" ,     8 ,  2.1
  5658 , 42177.09763889 ,   45.7333933 , -100.6660119 ,  564.945 ,   26 ,   19.0 ,   "3D Fix-F0" ,     8 ,  2.4
  5659 , 42177.10111111 ,   45.7333922 , -100.6660197 ,  566.887 ,   26 ,   19.0 ,   "3D Fix-F3" ,     8 ,  2.1
  5660 , 42177.10452546 ,   45.7333569 , -100.6659950 ,  565.527 ,   27 ,   19.5 ,   "3D Fix-F1" ,     8 ,  2.0
  5661 , 42177.10806713 ,   45.7333708 , -100.6659956 ,  569.855 ,   27 ,   19.5 ,   "3D Fix-F4" ,     8 ,  2.4
  5662 , 42177.11160880 ,   45.7333792 , -100.6660003 ,  568.414 ,   33 ,   19.5 ,   "3D Fix-F1" ,     8 ,  2.5
  5663 , 42177.11495370 ,   45.7333811 , -100.6659992 ,  570.320 ,   27 ,   19.5 ,   "3D Fix-F1" ,     8 ,  1.9
  5664 , 42177.11855324 ,   45.7333869 , -100.6659900 ,  565.438 ,   33 ,   19.5 ,   "3D Fix-F1" ,     8 ,  2.4
  5665 , 42177.12199074 ,   45.7333756 , -100.6660067 ,  565.293 ,   32 ,   19.0 ,   "3D Fix-F1" ,     7 ,  2.0
  5666 , 42177.12539352 ,   45.7333961 , -100.6660425 ,  563.848 ,   26 ,   19.0 ,   "3D Fix-F3" ,     7 ,  2.0
  5667 , 42177.12888889 ,   45.7333892 , -100.6660222 ,  568.203 ,   27 ,   19.0 ,   "3D Fix-F3" ,     7 ,  1.9
  5668 , 42177.13251157 ,   45.7333853 , -100.6660258 ,  569.434 ,   39 ,   18.5 ,   "3D Fix-F2" ,     8 ,  2.0
  5669 , 42177.13582176 ,   45.7333806 , -100.6659972 ,  571.820 ,   26 ,   19.0 ,   "3D Fix-F1" ,     8 ,  2.0
  5670 , 42177.13928241 ,   45.7333822 , -100.6660289 ,  570.379 ,   26 ,   19.0 ,   "3D Fix-F1" ,     9 ,  1.5
  5671 , 42177.14277778 ,   45.7334206 , -100.6660244 ,  571.090 ,   26 ,   20.0 ,   "3D Fix-F2" ,     8 ,  1.8
  5672 , 42177.14623843 ,   45.7334083 , -100.6660147 ,  569.164 ,   26 ,   20.5 ,   "3D Fix-F1" ,     8 ,  1.8
  5673 , 42177.14972222 ,   45.7333778 , -100.6660144 ,  574.672 ,   26 ,   20.5 ,   "3D Fix-F2" ,     8 ,  1.7
  5674 , 42177.15312500 ,   45.7333811 , -100.6659825 ,  570.953 ,   26 ,   20.0 ,   "3D Fix-F1" ,     8 ,  1.8
  5675 , 42177.15663194 ,   45.7334656 , -100.6660453 ,  575.836 ,   27 ,   20.0 ,   "3D Fix-F1" ,     7 ,  2.3
  5676 , 42177.16028935 ,   45.7334083 , -100.6660217 ,  571.727 ,   39 ,   19.5 ,   "3D Fix-F2" ,    10 ,  2.5
  5677 , 42177.16358796 ,   45.7333764 , -100.6659992 ,  568.598 ,   26 ,   19.5 ,   "3D Fix-F1" ,     9 ,  1.9
  5678 , 42177.16708333 ,   45.7334022 , -100.6660056 ,  571.043 ,   26 ,   19.5 ,   "3D Fix-F1" ,     9 ,  1.8
  5679 , 42177.17054398 ,   45.7333978 , -100.6660075 ,  567.664 ,   26 ,   19.5 ,   "3D Fix-F2" ,     9 ,  1.7
  5680 , 42177.17416667 ,   45.7335261 , -100.6659375 ,  572.781 ,   39 ,   19.5 ,   "3D Fix-F2" ,     9 ,  3.6
  5681 , 42177.17754630 ,   45.7334022 , -100.6659764 ,  567.270 ,   33 ,   19.5 ,   "3D Fix-F1" ,    11 ,  1.3
  5682 , 42177.18096065 ,   45.7333747 , -100.6660150 ,  567.730 ,   26 ,   19.5 ,   "3D Fix-F2" ,    11 ,  1.4
  5683 , 42177.18440972 ,   45.7333694 , -100.6660031 ,  567.117 ,   26 ,   19.5 ,   "3D Fix-F1" ,    10 ,  1.4
  5684 , 42177.18813657 ,   45.7334339 , -100.6658392 ,  575.645 ,   49 ,   19.5 ,   "3D Fix-F2" ,     6 ,  5.4
  5685 , 42177.19146991 ,   45.7333706 , -100.6660253 ,  567.063 ,   33 ,   19.5 ,   "3D Fix-F1" ,    12 ,  1.5
  5686 , 42177.19486111 ,   45.7333672 , -100.6660089 ,  567.633 ,   26 ,   19.0 ,   "3D Fix-F3" ,    12 ,  1.6
  5687 , 42177.19832176 ,   45.7333833 , -100.6660033 ,  567.699 ,   26 ,   19.0 ,   "3D Fix-F2" ,    12 ,  1.3
  5688 , 42177.20178241 ,   45.7333958 , -100.6660186 ,  569.188 ,   27 ,   18.5 ,   "3D Fix-F2" ,    11 ,  1.6
  5689 , 42177.20527778 ,   45.7333564 , -100.6660253 ,  567.605 ,   27 ,   18.5 ,   "3D Fix-F1" ,    11 ,  1.7
  5690 , 42177.20871528 ,   45.7333694 , -100.6660197 ,  565.266 ,   26 ,   18.5 ,   "3D Fix-F1" ,    11 ,  1.7
  5691 , 42177.21222222 ,   45.7334011 , -100.6660303 ,  566.230 ,   33 ,   19.0 ,   "3D Fix-F1" ,    11 ,  1.7
  5692 , 42177.21569444 ,   45.7333725 , -100.6660283 ,  566.316 ,   26 ,   18.5 ,   "3D Fix-F1" ,    10 ,  1.9
  5693 , 42177.21913194 ,   45.7333711 , -100.6660186 ,  567.777 ,   27 ,   18.5 ,   "3D Fix-F2" ,    10 ,  1.9
  5694 , 42177.22265046 ,   45.7333753 , -100.6660100 ,  569.270 ,   27 ,   18.5 ,   "3D Fix-F1" ,    10 ,  1.8
  5695 , 42177.22611111 ,   45.7333747 , -100.6660169 ,  567.582 ,   27 ,   18.0 ,   "3D Fix-F0" ,    10 ,  1.8
  5696 , 42177.22953704 ,   45.7333650 , -100.6660186 ,  570.801 ,   26 ,   17.5 ,   "3D Fix-F0" ,     9 ,  2.0
  5697 , 42177.23302083 ,   45.7333756 , -100.6660086 ,  571.125 ,   26 ,   17.5 ,   "3D Fix-F1" ,    10 ,  1.7
  5698 , 42177.23646991 ,   45.7333792 , -100.6659989 ,  562.953 ,   26 ,   17.5 ,   "3D Fix-F1" ,    10 ,  1.7
  5699 , 42177.24000000 ,   45.7333736 , -100.6660006 ,  568.105 ,   27 ,   17.5 ,   "3D Fix-F0" ,     8 ,  2.4
  5700 , 42177.24347222 ,   45.7333803 , -100.6659975 ,  567.809 ,   26 ,   17.5 ,   "3D Fix-F1" ,     9 ,  2.0
  5701 , 42177.24688657 ,   45.7333758 , -100.6659983 ,  565.488 ,   26 ,   18.0 ,   "3D Fix-F0" ,     9 ,  1.9
  5702 , 42177.25039352 ,   45.7333733 , -100.6660131 ,  567.070 ,   26 ,   18.5 ,   "3D Fix-F1" ,     9 ,  1.8
  5703 , 42177.25390046 ,   45.7333814 , -100.6660208 ,  566.539 ,   26 ,   18.5 ,   "3D Fix-F0" ,     9 ,  1.8
  5704 , 42177.25737269 ,   45.7333622 , -100.6659928 ,  567.219 ,   27 ,   18.5 ,   "3D Fix-F1" ,     9 ,  1.7
  5705 , 42177.26083333 ,   45.7333658 , -100.6659967 ,  567.273 ,   26 ,   18.0 ,   "3D Fix-F0" ,     9 ,  2.4
  5706 , 42177.26430556 ,   45.7333769 , -100.6660119 ,  567.602 ,   26 ,   18.0 ,   "3D Fix-F1" ,     9 ,  1.6
  5707 , 42177.26775463 ,   45.7333636 , -100.6659942 ,  568.426 ,   26 ,   18.0 ,   "3D Fix-F1" ,     8 ,  2.5
  5708 , 42177.27123843 ,   45.7333400 , -100.6660114 ,  572.004 ,   27 ,   18.0 ,   "3D Fix-F1" ,     9 ,  1.9
  5709 , 42177.27472222 ,   45.7333806 , -100.6659839 ,  568.203 ,   27 ,   17.5 ,   "3D Fix-F3" ,     8 ,  1.9
  5710 , 42177.27820602 ,   45.7333278 , -100.6659506 ,  570.844 ,   27 ,   17.5 ,   "3D Fix-F1" ,     8 ,  1.9
  5711 , 42177.28165509 ,   45.7330969 , -100.6683158 ,  546.809 ,   26 ,   17.5 ,   "3D Fix-F1" ,     8 ,  2.7
  5712 , 42177.28542824 ,   45.7329903 , -100.6696425 ,  547.414 ,   51 ,   17.0 ,   "3D Fix-F2" ,     7 ,  2.0
  5713 , 42177.28869213 ,   45.7328392 , -100.6703239 ,  543.102 ,   36 ,   17.0 ,   "3D Fix-F1" ,     8 ,  2.0
  5714 , 42177.29281250 ,   45.7330461 , -100.6714167 ,  549.762 ,   89 ,   17.0 ,   "3D Fix-F1" ,     7 ,  1.9
  5715 , 42177.29572917 ,   45.7331264 , -100.6723000 ,  558.465 ,   41 ,   17.0 ,   "3D Fix-F4" ,     9 ,  1.6
  5716 , 42177.29902778 ,   45.7332386 , -100.6727467 ,  566.598 ,   26 ,   17.5 ,   "3D Fix-F1" ,     8 ,  1.9
  5717 , 42177.30246528 ,   45.7334719 , -100.6728964 ,  568.188 ,   26 ,   17.5 ,   "3D Fix-F0" ,     9 ,  1.7
  5718 , 42177.30597222 ,   45.7338417 , -100.6736842 ,  563.820 ,   26 ,   17.5 ,   "3D Fix-F3" ,     9 ,  1.5
  5719 , 42177.30944444 ,   45.7339311 , -100.6734175 ,  562.500 ,   26 ,   17.5 ,   "3D Fix-F2" ,    10 ,  2.2
  5720 , 42177.31298611 ,   45.7340861 , -100.6731800 ,  568.754 ,   32 ,   17.0 ,   "3D Fix-F1" ,     9 ,  1.8
  5721 , 42177.31645833 ,   45.7340494 , -100.6731597 ,  572.270 ,   32 ,   17.0 ,   "3D Fix-F1" ,     9 ,  2.9
  5722 , 42177.31994213 ,   45.7338731 , -100.6732714 ,  564.316 ,   33 ,   17.0 ,   "3D Fix-F3" ,     9 ,  1.5
  5723 , 42177.32329861 ,   45.7337558 , -100.6740625 ,  565.129 ,   27 ,   17.0 ,   "3D Fix-F1" ,     9 ,  1.8
  5724 , 42177.32680556 ,   45.7340728 , -100.6754144 ,  560.117 ,   33 ,   17.5 ,   "3D Fix-F2" ,     9 ,  1.4
  5725 , 42177.33048611 ,   45.7342181 , -100.6760814 ,  560.488 ,   44 ,   18.0 ,   "3D Fix-F1" ,     7 ,  2.2
  5726 , 42177.33380787 ,   45.7342228 , -100.6762250 ,  557.184 ,   32 ,   18.5 ,   "3D Fix-F3" ,     8 ,  4.4
  5727 , 42177.33722222 ,   45.7343628 , -100.6765947 ,  562.012 ,   26 ,   18.5 ,   "3D Fix-F1" ,     8 ,  2.3
  5728 , 42177.34083333 ,   45.7343553 , -100.6768944 ,  566.094 ,   39 ,   18.5 ,   "3D Fix-F1" ,     9 ,  2.2
  5729 , 42177.34416667 ,   45.7345094 , -100.6765597 ,  570.340 ,   26 ,   18.5 ,   "3D Fix-F4" ,     9 ,  2.2
  5730 , 42177.34762731 ,   45.7341925 , -100.6775050 ,  564.027 ,   26 ,   18.0 ,   "3D Fix-F1" ,     8 ,  2.2
  5731 , 42177.35111111 ,   45.7351389 , -100.6789872 ,  559.453 ,   26 ,   18.0 ,   "3D Fix-F1" ,     9 ,  2.7
  5732 , 42177.35495370 ,   45.7353072 , -100.6792778 ,  555.242 ,   60 ,   18.0 ,   "3D Fix-F4" ,     7 ,  3.3
  5733 , 42177.35805556 ,   45.7353453 , -100.6793822 ,  553.508 ,   26 ,   18.0 ,   "3D Fix-F7" ,     7 ,  2.6
  5734 , 42177.36170139 ,   45.7353228 , -100.6793344 ,  563.629 ,   42 ,   18.0 ,   "3D Fix-F2" ,     8 ,  3.5
  5735 , 42177.36500000 ,   45.7353878 , -100.6798408 ,  552.195 ,   26 ,   18.0 ,   "3D Fix-F1" ,     8 ,  2.4
  5736 , 42177.36848380 ,   45.7356500 , -100.6801908 ,  558.645 ,   26 ,   18.0 ,   "3D Fix-F1" ,     8 ,  2.3
  5737 , 42177.37202546 ,   45.7356181 , -100.6801017 ,  561.070 ,   32 ,   18.0 ,   "3D Fix-F1" ,     7 ,  2.2
  5738 , 42177.37535880 ,   45.7361694 , -100.6810764 ,  567.855 ,   27 ,   18.5 ,   "3D Fix-F1" ,     7 ,  2.1
  5739 , 42177.37903935 ,   45.7367136 , -100.6812969 ,  568.910 ,   39 ,   19.0 ,   "3D Fix-F2" ,    10 ,  1.5
  5740 , 42177.38237269 ,   45.7379697 , -100.6807817 ,  575.641 ,   26 ,   19.0 ,   "3D Fix-F0" ,     8 ,  1.8
  5741 , 42177.38586806 ,   45.7387622 , -100.6809492 ,  559.770 ,   29 ,   19.5 ,   "3D Fix-F5" ,    10 ,  2.0
  5742 , 42177.38931713 ,   45.7388231 , -100.6815614 ,  566.641 ,   27 ,   19.5 ,   "3D Fix-F1" ,     9 ,  1.6
  5743 , 42177.39288194 ,   45.7388231 , -100.6818811 ,  564.289 ,   37 ,   19.5 ,   "3D Fix-F3" ,     7 ,  3.0
  5744 , 42177.39649306 ,   45.7387283 , -100.6828050 ,  568.285 ,   47 ,   20.0 ,   "3D Fix-F2" ,     8 ,  1.9
  5745 , 42177.39972222 ,   45.7385344 , -100.6828422 ,  568.086 ,   26 ,   20.0 ,   "3D Fix-F2" ,     9 ,  1.7
  5746 , 42177.40319444 ,   45.7384658 , -100.6828369 ,  573.391 ,   26 ,   20.0 ,   "3D Fix-F1" ,     8 ,  4.1
  5747 , 42177.40663194 ,   45.7387122 , -100.6851508 ,  572.043 ,   26 ,   20.0 ,   "3D Fix-F1" ,     8 ,  1.6
  5748 , 42177.41015046 ,   45.7386631 , -100.6860675 ,  579.984 ,   26 ,   20.5 ,   "3D Fix-F1" ,     8 ,  1.6
  5749 , 42177.41363426 ,   45.7386994 , -100.6863931 ,  579.836 ,   33 ,   20.5 ,   "3D Fix-F1" ,     8 ,  1.6
  5750 , 42177.41709491 ,   45.7386925 , -100.6862739 ,  574.898 ,   27 ,   20.5 ,   "3D Fix-F2" ,     8 ,  1.6
  5751 , 42177.42049769 ,   45.7386917 , -100.6862869 ,  577.449 ,   27 ,   21.5 ,   "3D Fix-F0" ,     8 ,  2.1
  5752 , 42177.42403935 ,   45.7386981 , -100.6862789 ,  581.543 ,   27 ,   22.5 ,   "3D Fix-F1" ,     7 ,  2.0
  5753 , 42177.42751157 ,   45.7387108 , -100.6862933 ,  579.188 ,   27 ,   23.0 ,   "3D Fix-F0" ,     7 ,  2.0
  5754 , 42177.43100694 ,   45.7386928 , -100.6862753 ,  577.074 ,   29 ,   23.5 ,   "3D Fix-F0" ,     7 ,  1.9
  5755 , 42177.43451389 ,   45.7386919 , -100.6862861 ,  579.180 ,   32 ,   24.5 ,   "3D Fix-F1" ,     8 ,  1.8
  5756 , 42177.43790509 ,   45.7387072 , -100.6863022 ,  579.820 ,   26 ,   24.0 ,   "3D Fix-F1" ,     8 ,  1.7
  5757 , 42177.44143519 ,   45.7387033 , -100.6862992 ,  578.332 ,   32 ,   23.5 ,   "3D Fix-F0" ,     8 ,  1.7
  5758 , 42177.44484954 ,   45.7386719 , -100.6863100 ,  577.836 ,   26 ,   23.5 ,   "3D Fix-F0" ,     7 ,  2.7
  5759 , 42177.44834491 ,   45.7386858 , -100.6863431 ,  569.258 ,   29 ,   23.5 ,   "3D Fix-F0" ,     7 ,  3.6
  5760 , 42177.45182870 ,   45.7386908 , -100.6862769 ,  578.168 ,   30 ,   23.0 ,   "3D Fix-F1" ,     6 ,  3.8
  5761 , 42177.45526620 ,   45.7387136 , -100.6862900 ,  584.742 ,   26 ,   22.5 ,   "3D Fix-F1" ,     7 ,  2.6
  5762 , 42177.45875000 ,   45.7387133 , -100.6862872 ,  581.977 ,   26 ,   22.5 ,   "3D Fix-F0" ,     7 ,  3.1
  5763 , 42177.46223380 ,   45.7387172 , -100.6862903 ,  584.406 ,   26 ,   23.0 ,   "3D Fix-F0" ,     7 ,  3.0
  5764 , 42177.46565972 ,   45.7387067 , -100.6862722 ,  582.418 ,   26 ,   23.0 ,   "3D Fix-F1" ,     7 ,  2.3
  5765 , 42177.46925926 ,   45.7386822 , -100.6862722 ,  582.848 ,   33 ,   23.0 ,   "3D Fix-F1" ,     7 ,  3.2
  5766 , 42177.47285880 ,   45.7387231 , -100.6862797 ,  579.582 ,   45 ,   23.5 ,   "3D Fix-F5" ,     7 ,  2.1
  5767 , 42177.47625000 ,   45.7387181 , -100.6862769 ,  589.730 ,   38 ,   24.0 ,   "3D Fix-F0" ,     7 ,  5.3
  5768 , 42177.47958333 ,   45.7387131 , -100.6862889 ,  580.402 ,   26 ,   23.5 ,   "3D Fix-F0" ,     7 ,  2.3
  5769 , 42177.48305556 ,   45.7387019 , -100.6863064 ,  580.543 ,   32 ,   23.5 ,   "3D Fix-F0" ,     7 ,  2.2
  5770 , 42177.48648148 ,   45.7386986 , -100.6863281 ,  584.344 ,   32 ,   24.0 ,   "3D Fix-F1" ,     7 ,  2.1
  5771 , 42177.48989583 ,   45.7386992 , -100.6862969 ,  578.863 ,   26 ,   24.0 ,   "3D Fix-F0" ,     7 ,  2.0
  5772 , 42177.49347222 ,   45.7387114 , -100.6863036 ,  581.859 ,   26 ,   23.5 ,   "3D Fix-F1" ,     7 ,  1.9
  5773 , 42177.49768519 ,              ,              ,          ,   90 ,   23.0 ,      "No Fix" ,     7 ,  0.0
  5774 , 42177.50042824 ,   45.7387253 , -100.6863364 ,  580.891 ,   26 ,   23.0 ,   "3D Fix-F0" ,     7 ,  3.0
  5775 , 42177.50391204 ,   45.7387197 , -100.6862864 ,  583.199 ,   28 ,   23.0 ,   "3D Fix-F3" ,     7 ,  2.3
  5776 , 42177.50737269 ,   45.7387367 , -100.6863344 ,  576.527 ,   27 ,   23.0 ,   "3D Fix-F1" ,     7 ,  1.7
  5777 , 42177.51083333 ,   45.7388697 , -100.6865592 ,  581.742 ,   26 ,   23.5 ,   "3D Fix-F5" ,     7 ,  1.7
  5778 , 42177.51444444 ,   45.7388944 , -100.6866222 ,  577.387 ,   39 ,   23.5 ,   "3D Fix-F4" ,    10 ,  1.7
  5779 , 42177.51777778 ,   45.7388475 , -100.6866456 ,  582.961 ,   26 ,   23.5 ,   "3D Fix-F1" ,     9 ,  1.7
  5780 , 42177.52120370 ,   45.7388703 , -100.6865178 ,  582.645 ,   27 ,   23.5 ,   "3D Fix-F1" ,     9 ,  1.7
  5781 , 42177.52473380 ,   45.7388553 , -100.6864514 ,  580.504 ,   27 ,   23.5 ,   "3D Fix-F0" ,     9 ,  1.8
  5782 , 42177.52810185 ,   45.7383683 , -100.6855847 ,  575.367 ,   27 ,   24.0 ,   "3D Fix-F0" ,     7 ,  2.4
  5783 , 42177.53160880 ,   45.7388631 , -100.6850056 ,  573.078 ,   27 ,   24.0 ,   "3D Fix-F1" ,     7 ,  2.3
  5784 , 42177.53528935 ,   45.7388486 , -100.6846631 ,  575.145 ,   39 ,   24.0 ,   "3D Fix-F1" ,     9 ,  2.1
  5785 , 42177.53869213 ,   45.7388111 , -100.6842636 ,  574.133 ,   33 ,   24.0 ,   "3D Fix-F0" ,     9 ,  2.0
  5786 , 42177.54212963 ,   45.7387133 , -100.6839711 ,  574.016 ,   32 ,   23.5 ,   "3D Fix-F0" ,     8 ,  2.1
  5787 , 42177.54548611 ,   45.7388269 , -100.6838406 ,  566.973 ,   26 ,   23.5 ,   "3D Fix-F0" ,     8 ,  2.0
  5788 , 42177.54892361 ,   45.7387436 , -100.6837461 ,  569.617 ,   26 ,   23.5 ,   "3D Fix-F0" ,     8 ,  1.9
  5789 , 42177.55250000 ,   45.7387067 , -100.6835581 ,  568.266 ,   26 ,   24.0 ,   "3D Fix-F0" ,     7 ,  1.9
  5790 , 42177.55615741 ,   45.7385331 , -100.6833097 ,  570.777 ,   42 ,   24.0 ,   "3D Fix-F5" ,     8 ,  2.1
  5791 , 42177.55946759 ,   45.7383350 , -100.6832664 ,  577.828 ,   32 ,   24.0 ,   "3D Fix-F1" ,     9 ,  1.5
  5792 , 42177.56290509 ,   45.7381642 , -100.6829822 ,  573.906 ,   26 ,   24.0 ,   "3D Fix-F1" ,     9 ,  1.5
  5793 , 42177.56645833 ,   45.7381119 , -100.6828756 ,  568.535 ,   32 ,   24.0 ,   "3D Fix-F0" ,     9 ,  1.8
  5794 , 42177.56984954 ,   45.7381975 , -100.6828778 ,  570.004 ,   26 ,   24.0 ,   "3D Fix-F0" ,     7 ,  3.0
  5795 , 42177.57327546 ,   45.7382144 , -100.6828650 ,  566.695 ,   26 ,   24.5 ,   "3D Fix-F0" ,     7 ,  3.2
  5796 , 42177.57694444 ,   45.7387775 , -100.6828042 ,  564.051 ,   38 ,   25.0 ,   "3D Fix-F0" ,     7 ,  3.5
  5797 , 42177.58035880 ,   45.7386867 , -100.6841914 ,  569.215 ,   32 ,   25.0 ,   "3D Fix-F0" ,     8 ,  2.7
  5798 , 42177.58376157 ,   45.7381058 , -100.6849986 ,  580.340 ,   27 ,   25.0 ,   "3D Fix-F3" ,     8 ,  2.8
  5799 , 42177.58729167 ,   45.7379778 , -100.6849414 ,  577.215 ,   33 ,   25.0 ,   "3D Fix-F0" ,     9 ,  2.4
  5800 , 42177.59067130 ,   45.7376475 , -100.6843331 ,  576.758 ,   26 ,   25.0 ,   "3D Fix-F0" ,     9 ,  2.7
  5801 , 42177.59416667 ,   45.7381072 , -100.6828122 ,  573.035 ,   26 ,   25.0 ,   "3D Fix-F0" ,     9 ,  2.4
  5802 , 42177.59763889 ,   45.7384378 , -100.6825575 ,  569.762 ,   26 ,   25.0 ,   "3D Fix-F2" ,     9 ,  2.3
  5803 , 42177.60106481 ,   45.7386292 , -100.6827128 ,  569.621 ,   26 ,   25.0 ,   "3D Fix-F0" ,     9 ,  2.2
  5804 , 42177.60459491 ,   45.7387911 , -100.6830858 ,  563.676 ,   26 ,   25.0 ,   "3D Fix-F0" ,     9 ,  2.1
  5805 , 42177.60805556 ,   45.7388347 , -100.6845819 ,  574.535 ,   26 ,   25.0 ,   "3D Fix-F1" ,     8 ,  2.0
  5806 , 42177.61146991 ,   45.7388258 , -100.6859406 ,  576.043 ,   26 ,   25.0 ,   "3D Fix-F1" ,     9 ,  1.9
  5807 , 42177.61500000 ,   45.7388556 , -100.6864619 ,  581.566 ,   27 ,   24.5 ,   "3D Fix-F1" ,     9 ,  1.8
  5808 , 42177.61848380 ,   45.7383231 , -100.6860211 ,  583.297 ,   26 ,   24.0 ,   "3D Fix-F1" ,     9 ,  1.8
  5809 , 42177.62193287 ,   45.7386669 , -100.6853028 ,  577.891 ,   26 ,   24.5 ,   "3D Fix-F0" ,     9 ,  2.3
  5810 , 42177.62540509 ,   45.7387836 , -100.6859939 ,  579.891 ,   26 ,   24.5 ,   "3D Fix-F0" ,     8 ,  2.0
  5811 , 42177.62887731 ,   45.7387247 , -100.6860792 ,  578.582 ,   26 ,   25.0 ,   "3D Fix-F1" ,     8 ,  2.0
  5812 , 42177.63226852 ,   45.7388633 , -100.6858939 ,  582.172 ,   26 ,   25.5 ,   "3D Fix-F0" ,     8 ,  1.9
  5813 , 42177.63584491 ,   45.7388278 , -100.6855858 ,  578.617 ,   32 ,   25.5 ,   "3D Fix-F0" ,     8 ,  1.9
  5814 , 42177.63937500 ,   45.7385811 , -100.6865992 ,  585.563 ,   32 ,   25.5 ,   "3D Fix-F0" ,     8 ,  1.9
  5815 , 42177.64270833 ,   45.7383297 , -100.6860878 ,  581.039 ,   26 ,   25.5 ,   "3D Fix-F1" ,     7 ,  1.8
  5816 , 42177.64622685 ,   45.7377461 , -100.6845464 ,  584.820 ,   26 ,   25.5 ,   "3D Fix-F0" ,     8 ,  1.8
  5817 , 42177.64967593 ,   45.7372019 , -100.6803653 ,  574.668 ,   26 ,   26.0 ,   "3D Fix-F1" ,     8 ,  1.8
  5818 , 42177.65320602 ,   45.7379878 , -100.6782208 ,  572.215 ,   26 ,   25.5 ,   "3D Fix-F2" ,     8 ,  2.3
  5819 , 42177.65690972 ,   45.7386989 , -100.6760175 ,  568.582 ,   47 ,   25.5 ,   "3D Fix-F2" ,     8 ,  1.8
  5820 , 42177.66020833 ,   45.7387581 , -100.6757331 ,  568.836 ,   32 ,   25.0 ,   "3D Fix-F1" ,     8 ,  1.8
